达华智能;2016-01-15;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-01-18;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-01-19;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-01-20;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-01-21;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-01-22;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-01-25;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-01-26;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-01-27;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-01-28;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-01-29;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-01;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-02;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-03;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-04;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-05;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-08;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-09;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-10;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-11;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-12;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-15;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-16;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-17;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-18;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-19;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-22;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-23;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-24;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-25;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-26;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-02-29;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-03-01;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-03-02;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-03-03;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-03-04;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-03-07;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-03-08;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-03-09;0.0;0.0;0.0;0.0;0.0;0;0.0;207.8;0.0
达华智能;2016-03-10;18.11;21.43;18.11;19.5;19.5;21810800;5.12;204.13;12.01
达华智能;2016-03-11;19.0;19.5;18.15;18.52;18.52;10835700;2.54;193.87;11.4
达华智能;2016-03-14;18.69;19.6;18.38;19.5;19.5;16011500;3.76;204.13;12.01
达华智能;2016-03-15;19.3;19.5;18.9;19.21;19.21;11373100;2.67;201.1;11.83
达华智能;2016-03-16;19.33;19.49;18.8;19.06;19.06;4625700;1.09;199.53;11.74
达华智能;2016-03-17;19.02;19.4;18.73;19.31;19.31;9533300;2.24;202.14;11.89
达华智能;2016-03-18;19.4;20.26;19.05;20.06;20.06;10124700;2.38;209.99;12.35
达华智能;2016-03-21;20.2;20.75;19.85;20.41;20.41;8971000;2.11;213.66;12.57
达华智能;2016-03-22;20.22;20.8;19.96;20.51;20.51;8508800;2.0;214.7;12.63
达华智能;2016-03-23;20.26;20.75;19.95;20.45;20.45;5466300;1.28;214.08;12.59
达华智能;2016-03-24;20.02;20.7;20.02;20.55;20.55;8041500;1.89;215.12;12.65
达华智能;2016-03-25;20.55;22.61;20.35;22.29;22.29;15368100;3.61;233.34;13.73
达华智能;2016-03-28;22.8;22.95;21.7;22.1;22.1;17460300;4.1;231.35;13.61
达华智能;2016-03-29;21.94;22.75;21.45;21.8;21.8;10683700;2.51;228.21;13.42
达华智能;2016-03-30;21.94;22.49;21.66;22.18;22.18;12281300;2.88;232.19;13.66
达华智能;2016-03-31;22.25;22.59;21.9;22.48;22.48;11348700;2.66;235.33;13.84
达华智能;2016-04-01;22.55;22.58;21.8;22.17;22.17;7973500;1.87;232.08;13.65
达华智能;2016-04-04;22.55;22.58;21.8;22.17;22.17;7973500;1.87;232.08;13.65
达华智能;2016-04-05;22.28;22.28;21.51;21.94;21.94;10437000;2.45;229.67;13.51
达华智能;2016-04-06;21.9;22.25;21.7;22.1;22.1;12115900;2.84;231.35;13.61
达华智能;2016-04-07;22.2;22.22;21.68;21.94;21.94;12702600;2.98;229.67;13.51
达华智能;2016-04-08;22.0;22.21;21.0;21.9;21.9;15392100;3.61;229.26;13.49
达华智能;2016-04-11;22.09;22.09;21.66;21.79;21.79;13084400;3.07;228.1;13.42
达华智能;2016-04-12;21.61;22.09;21.31;21.61;21.61;9669400;2.27;226.22;13.31
达华智能;2016-04-13;21.68;22.34;21.58;21.83;21.83;14840000;3.48;228.52;13.44
达华智能;2016-04-14;22.1;24.01;21.98;23.66;23.66;38436600;9.02;247.68;14.57
