山东黄金;2016-01-14;18.15;18.95;18.0;18.76;18.76;23254200;1.63;51.66;2.86
山东黄金;2016-01-15;18.2;18.3;17.6;17.85;17.85;22100700;1.55;49.15;2.72
山东黄金;2016-01-18;17.49;18.35;17.3;17.94;17.94;14644100;1.03;49.4;2.73
山东黄金;2016-01-19;17.8;18.35;17.58;18.32;18.32;17551500;1.23;50.45;2.79
山东黄金;2016-01-20;18.0;19.55;17.94;18.89;18.89;25140100;1.77;52.02;2.88
山东黄金;2016-01-21;18.96;19.49;18.6;18.77;18.77;27304900;1.92;51.69;2.86
山东黄金;2016-01-22;18.6;18.66;18.01;18.37;18.37;15204300;1.07;50.58;2.8
山东黄金;2016-01-25;18.38;18.75;18.28;18.64;18.64;10806400;0.76;51.33;2.84
山东黄金;2016-01-26;18.95;19.26;17.91;18.8;18.8;27617700;1.94;51.77;2.86
山东黄金;2016-01-27;18.88;19.1;17.9;18.23;18.23;23562700;1.66;50.2;2.78
山东黄金;2016-01-28;17.84;18.13;16.41;16.44;16.44;21292300;1.5;45.27;2.51
山东黄金;2016-01-29;16.41;16.97;16.0;16.69;16.69;15328300;1.08;45.96;2.54
山东黄金;2016-02-01;16.69;17.75;16.65;17.38;17.38;21976200;1.54;47.86;2.65
山东黄金;2016-02-02;17.52;17.9;17.3;17.67;17.67;13479100;0.95;48.66;2.69
山东黄金;2016-02-03;17.5;18.49;17.36;18.11;18.11;13376400;0.94;49.87;2.76
山东黄金;2016-02-04;19.16;19.8;18.7;18.78;18.78;26234800;1.84;51.71;2.86
山东黄金;2016-02-05;19.56;20.66;19.56;20.66;20.66;60224300;4.23;56.89;3.15
山东黄金;2016-02-08;19.56;20.66;19.56;20.66;20.66;60224300;4.23;56.89;3.15
山东黄金;2016-02-09;19.56;20.66;19.56;20.66;20.66;60224300;4.23;56.89;3.15
山东黄金;2016-02-10;19.56;20.66;19.56;20.66;20.66;60224300;4.23;56.89;3.15
山东黄金;2016-02-11;19.56;20.66;19.56;20.66;20.66;60224300;4.23;56.89;3.15
山东黄金;2016-02-12;19.56;20.66;19.56;20.66;20.66;60224300;4.23;56.89;3.15
山东黄金;2016-02-15;22.73;22.73;22.18;22.73;22.73;38421800;2.7;62.59;3.46
山东黄金;2016-02-16;22.64;23.39;22.22;22.88;22.88;107685700;7.57;63.0;3.49
山东黄金;2016-02-17;22.11;22.93;21.9;22.64;22.64;65444900;4.6;62.34;3.45
山东黄金;2016-02-18;22.63;22.8;22.03;22.21;22.21;51888000;3.65;61.16;3.38
山东黄金;2016-02-19;22.6;22.68;21.35;21.69;21.69;57107100;4.01;59.73;3.31
山东黄金;2016-02-22;21.4;22.07;21.19;21.9;21.9;39815300;2.8;60.31;3.34
山东黄金;2016-02-23;21.6;23.4;21.4;23.28;23.28;70300500;4.94;64.11;3.55
山东黄金;2016-02-24;23.0;25.59;22.7;24.37;24.37;80123700;5.63;67.11;3.71
山东黄金;2016-02-25;24.62;25.8;23.5;23.92;23.92;78670100;5.53;65.87;3.64
山东黄金;2016-02-26;24.12;24.89;22.98;24.82;24.82;50343200;3.54;68.35;3.78
山东黄金;2016-02-29;23.96;26.05;23.52;25.26;25.26;65375000;4.59;69.56;3.85
山东黄金;2016-03-01;25.62;27.28;25.62;26.94;26.94;75602000;5.31;74.18;4.11
山东黄金;2016-03-02;25.97;27.25;25.8;27.15;27.15;58735800;4.13;74.76;4.14
山东黄金;2016-03-03;27.1;28.0;26.24;27.96;27.96;63937000;4.49;76.99;4.26
山东黄金;2016-03-04;28.79;29.17;27.61;27.79;27.79;60174500;4.23;76.52;4.23
山东黄金;2016-03-07;27.81;30.33;26.63;29.63;29.63;69268500;4.87;81.59;4.52
山东黄金;2016-03-08;29.03;29.93;27.73;28.68;28.68;56444800;3.97;78.97;4.37
山东黄金;2016-03-09;27.05;27.7;26.52;26.57;26.57;44741700;3.14;73.16;4.05
山东黄金;2016-03-10;26.11;28.15;25.85;27.1;27.1;51846800;3.64;74.62;4.13
山东黄金;2016-03-11;28.3;29.2;27.6;27.81;27.81;48706100;3.42;76.58;4.24
山东黄金;2016-03-14;26.95;28.29;26.58;28.16;28.16;49991500;3.51;77.54;4.29
山东黄金;2016-03-15;26.98;26.99;25.81;26.1;26.1;53864900;3.79;71.87;3.98
山东黄金;2016-03-16;25.83;26.85;25.68;26.53;26.53;41074200;2.89;73.05;4.04
山东黄金;2016-03-17;27.39;27.52;26.46;26.8;26.8;54008800;3.8;73.8;4.08
山东黄金;2016-03-18;27.03;27.91;26.87;27.26;27.26;49129100;3.45;75.06;4.15
山东黄金;2016-03-21;26.75;27.45;26.28;27.16;27.16;57770700;4.06;74.79;4.14
山东黄金;2016-03-22;26.59;28.07;26.4;27.96;27.96;72035600;5.06;76.99;4.26
山东黄金;2016-03-23;27.42;28.12;26.58;27.05;27.05;53786200;3.78;74.49;4.12
山东黄金;2016-03-24;25.81;26.8;25.4;26.05;26.05;51276600;3.6;71.73;3.97
山东黄金;2016-03-25;25.86;26.06;25.09;25.3;25.3;31232600;2.19;69.67;3.86
山东黄金;2016-03-28;25.21;25.97;25.08;25.63;25.63;30271100;2.13;70.58;3.91
山东黄金;2016-03-29;25.58;26.36;25.0;25.93;25.93;40003900;2.81;71.4;3.95
山东黄金;2016-03-30;26.98;27.12;26.05;26.38;26.38;43707900;3.07;72.64;4.02
山东黄金;2016-03-31;26.0;26.59;25.72;26.29;26.29;29757000;2.09;63.73;4.01
