雄韬股份;2016-01-18;20.29;22.1;20.11;21.36;21.36;7926400;8.41;55.12;5.6
雄韬股份;2016-01-19;21.43;23.5;21.31;23.5;23.5;7625800;8.1;60.64;6.16
雄韬股份;2016-01-20;24.46;25.5;23.77;24.89;24.89;19331000;20.52;64.22;6.53
雄韬股份;2016-01-21;24.25;26.0;23.36;23.44;23.44;15692300;16.66;60.48;6.15
雄韬股份;2016-01-22;24.0;24.79;23.03;24.47;24.47;11300900;12.0;63.14;6.42
雄韬股份;2016-01-25;24.69;24.88;23.71;24.04;24.04;9459300;10.04;62.03;6.3
雄韬股份;2016-01-26;23.5;23.78;21.64;21.64;21.64;8661600;9.19;55.84;5.67
雄韬股份;2016-01-27;21.5;21.69;19.53;20.9;20.9;8375800;8.89;53.93;5.48
雄韬股份;2016-01-28;20.79;20.79;18.81;18.81;18.81;7185600;7.63;48.54;4.93
雄韬股份;2016-01-29;18.33;20.43;18.33;19.93;19.93;7216700;7.66;51.43;5.23
雄韬股份;2016-02-01;19.83;20.57;19.0;19.62;19.62;5738400;6.09;50.63;5.14
雄韬股份;2016-02-02;19.8;20.88;19.8;20.38;20.38;6295300;6.68;52.59;5.34
雄韬股份;2016-02-03;19.98;21.21;19.88;20.99;20.99;6469000;6.87;54.16;5.5
雄韬股份;2016-02-04;21.0;21.75;20.92;21.5;21.5;7156300;7.6;55.48;5.64
雄韬股份;2016-02-05;21.5;21.58;20.78;20.8;20.8;4958500;5.26;53.67;5.45
雄韬股份;2016-02-08;21.5;21.58;20.78;20.8;20.8;4958500;5.26;53.67;5.45
雄韬股份;2016-02-09;21.5;21.58;20.78;20.8;20.8;4958500;5.26;53.67;5.45
雄韬股份;2016-02-10;21.5;21.58;20.78;20.8;20.8;4958500;5.26;53.67;5.45
雄韬股份;2016-02-11;21.5;21.58;20.78;20.8;20.8;4958500;5.26;53.67;5.45
雄韬股份;2016-02-12;21.5;21.58;20.78;20.8;20.8;4958500;5.26;53.67;5.45
雄韬股份;2016-02-15;19.9;20.69;19.6;20.38;20.38;3526700;3.74;52.59;5.34
雄韬股份;2016-02-16;20.66;21.7;20.5;21.43;21.43;5828800;6.19;55.3;5.62
雄韬股份;2016-02-17;21.42;22.18;21.16;22.15;22.15;8247300;8.76;57.15;5.81
雄韬股份;2016-02-18;22.6;24.09;22.25;22.35;22.35;11299900;12.0;57.67;5.86
雄韬股份;2016-02-19;22.0;22.89;21.8;22.8;22.8;7855500;8.34;58.83;5.98
雄韬股份;2016-02-22;22.93;23.5;22.86;23.22;23.22;7389200;7.84;59.92;6.09
雄韬股份;2016-02-23;23.1;23.36;22.16;22.52;22.52;6474400;6.87;58.11;5.9
雄韬股份;2016-02-24;22.51;23.26;22.35;22.89;22.89;6465400;6.86;59.06;6.0
雄韬股份;2016-02-25;23.19;23.99;20.66;21.49;21.49;14944300;15.86;55.45;5.63
雄韬股份;2016-02-26;22.0;22.48;20.52;21.33;21.33;7951200;8.44;55.04;5.59
雄韬股份;2016-02-29;20.83;21.29;19.2;19.2;19.2;7160500;7.6;49.54;5.03
雄韬股份;2016-03-01;19.3;20.14;18.05;19.66;19.66;6181200;6.56;50.73;5.15
雄韬股份;2016-03-02;19.34;20.73;19.21;20.49;20.49;7295900;7.75;52.87;5.37
雄韬股份;2016-03-03;20.42;20.85;20.1;20.19;20.19;6590600;7.0;52.1;5.29
雄韬股份;2016-03-04;19.88;20.18;18.58;18.93;18.93;6033200;6.4;48.85;4.96
雄韬股份;2016-03-07;18.93;19.64;18.93;19.28;19.28;3449900;3.66;49.75;5.06
雄韬股份;2016-03-08;19.28;19.49;18.1;19.41;19.41;5176500;5.5;50.08;5.09
雄韬股份;2016-03-09;18.9;19.21;18.57;18.74;18.74;3230400;3.43;48.36;4.91
雄韬股份;2016-03-10;18.74;19.05;18.3;18.35;18.35;2986600;3.17;47.35;4.81
雄韬股份;2016-03-11;18.15;18.57;17.98;18.21;18.21;2951100;3.13;46.99;4.77
雄韬股份;2016-03-14;18.5;19.53;18.5;19.21;19.21;5126200;5.44;49.57;5.04
雄韬股份;2016-03-15;19.25;21.13;19.01;21.13;21.13;8026900;8.52;54.52;5.54
雄韬股份;2016-03-16;21.8;21.96;20.49;20.85;20.85;13978600;14.84;53.8;5.47
雄韬股份;2016-03-17;20.73;22.48;20.5;22.3;22.3;16493800;17.51;57.54;5.85
雄韬股份;2016-03-18;22.0;23.28;22.0;22.97;22.97;17340500;18.41;59.27;6.02
雄韬股份;2016-03-21;23.2;23.39;22.65;23.31;23.31;13962100;14.82;60.15;6.11
雄韬股份;2016-03-22;22.98;24.04;22.61;23.13;23.13;12773200;13.56;59.68;6.06
雄韬股份;2016-03-23;22.87;23.6;22.48;23.46;23.46;9980100;10.59;60.53;6.15
雄韬股份;2016-03-24;23.0;23.98;22.75;22.87;22.87;11843600;12.57;59.01;6.0
雄韬股份;2016-03-25;22.73;23.35;22.33;23.2;23.2;7937400;8.43;59.86;6.08
雄韬股份;2016-03-28;23.51;24.48;23.3;23.75;23.75;14527000;15.42;61.28;6.23
雄韬股份;2016-03-29;23.01;23.5;21.91;22.14;22.14;10430800;11.07;51.15;5.8
雄韬股份;2016-03-30;22.39;23.32;22.39;23.32;23.32;8343700;8.86;53.88;6.11
雄韬股份;2016-03-31;23.58;24.1;23.1;23.18;23.18;8970500;9.52;53.55;5.86
雄韬股份;2016-04-01;23.01;23.1;22.38;23.0;23.0;6015700;6.39;53.14;5.82
雄韬股份;2016-04-04;23.01;23.1;22.38;23.0;23.0;6015700;6.39;53.14;5.82
雄韬股份;2016-04-05;22.99;24.52;22.99;24.18;24.18;12598300;13.37;55.86;6.12
雄韬股份;2016-04-06;24.0;25.8;24.0;25.21;25.21;15816200;16.79;58.24;6.38
雄韬股份;2016-04-07;25.21;26.5;24.3;25.35;25.35;17784700;18.88;58.57;6.41
雄韬股份;2016-04-08;24.77;26.1;24.5;25.88;25.88;15697600;16.66;59.79;6.55
雄韬股份;2016-04-11;25.89;26.09;25.31;25.91;25.91;12657700;13.44;59.86;6.55
雄韬股份;2016-04-12;25.68;25.68;24.25;24.68;24.68;10539400;11.19;57.02;6.24
雄韬股份;2016-04-13;24.73;25.25;24.69;24.76;24.76;7942700;8.43;57.2;6.26
雄韬股份;2016-04-14;24.98;25.1;24.64;24.99;24.99;5085200;5.4;57.73;6.32
雄韬股份;2016-04-15;25.07;25.09;24.28;24.46;24.46;7193600;7.64;56.51;6.19
