2006-03-01;1055.858;1074.038;999.931;1061.088;40101165700
2006-04-01;1061.962;1173.88;999.931;1172.347;110708317500
2006-05-01;1179.581;1387.571;999.931;1365.451;209522686400
2006-06-01;1406.617;1413.108;999.931;1393.963;283495011200
2006-07-01;1398.736;1430.944;999.931;1294.328;342973078200
2006-08-01;1281.889;1430.944;999.931;1338.694;382003158900
2006-09-01;1315.707;1430.944;999.931;1403.265;431624076300
2006-10-01;1420.362;1464.478;999.931;1464.473;485455344300
2006-11-01;1480.551;1714.493;999.931;1714.358;581678054600
2006-12-01;1731.897;2052.861;999.931;2041.047;703598969200
2007-01-01;2073.25;2599.452;999.931;2385.335;872821736500
2007-02-01;2397.058;2719.519;999.931;2544.571;967240064800
2007-03-01;2468.672;2830.082;999.931;2781.784;1116893124100
2007-04-01;2793.957;3568.684;999.931;3558.709;1311417436600
2007-05-01;3643.813;4168.529;999.931;3927.952;1501155175000
2007-06-01;3804.958;4292.198;999.931;3764.078;1667983518800
2007-07-01;3746.175;4467.647;999.931;4460.564;1780397241000
2007-08-01;4311.599;5307.417;999.931;5296.813;1940148293700
2007-09-01;5335.049;5590.849;999.931;5580.813;2063071583900
2007-10-01;5703.28;5891.723;999.931;5688.543;2156314224200
2007-11-01;5514.852;5891.723;999.931;4737.408;2219927880800
2007-12-01;4714.921;5891.723;999.931;5338.275;2290668631400
2008-01-01;5349.763;5891.723;999.931;4620.401;2402025298500
2008-02-01;4695.546;5891.723;999.931;4674.55;2448249535600
2008-03-01;4648.735;5891.723;999.931;3790.53;2521157117900
2008-04-01;3621.388;5891.723;999.931;3959.119;2607688411400
2008-05-01;4015.212;5891.723;999.931;3611.33;2691605197400
2008-06-01;3600.234;5891.723;999.931;2791.819;2756598837100
2008-07-01;2702.634;5891.723;999.931;2805.21;2849886764300
2008-08-01;2816.936;5891.723;999.931;2391.64;2902571735700
2008-09-01;2292.686;5891.723;999.931;2243.657;2972191578100
2008-10-01;2206.563;5891.723;999.931;1663.66;3048476891500
2008-11-01;1648.556;5891.723;999.931;1829.924;3170149657300
