2006-03-01;1055.858;1074.038;999.931;1061.088;401011657
2006-04-01;1061.962;1173.88;1061.962;1172.347;706071518
2006-05-01;1179.581;1387.571;1179.581;1365.451;988143689
2006-06-01;1406.617;1413.108;1269.516;1393.963;739723248
2006-07-01;1398.736;1430.944;1293.531;1294.328;594780670
2006-08-01;1281.889;1349.201;1221.989;1338.694;390300807
2006-09-01;1315.707;1405.563;1315.61;1403.265;496209174
2006-10-01;1420.362;1464.478;1403.008;1464.473;538312680
2006-11-01;1480.551;1714.493;1453.259;1714.358;962227103
2006-12-01;1731.897;2052.861;1705.911;2041.047;1219209146
2007-01-01;2073.25;2599.452;2030.762;2385.335;1692227673
2007-02-01;2397.058;2719.519;2198.901;2544.571;944183283
2007-03-01;2468.672;2830.082;2409.715;2781.784;1496530593
2007-04-01;2793.957;3568.684;2793.957;3558.709;1945243125
2007-05-01;3643.813;4168.529;3556.615;3927.952;1897377384
2007-06-01;3804.958;4292.198;3246.733;3764.078;1668283438
2007-07-01;3746.175;4467.647;3475.271;4460.564;1124137222
2007-08-01;4311.599;5307.417;4303.975;5296.813;1597510527
2007-09-01;5335.049;5590.849;5059.464;5580.813;1229232902
2007-10-01;5703.28;5891.723;5266.372;5688.543;932426403
2007-11-01;5514.852;5565.66;4619.514;4737.408;636136566
2007-12-01;4714.921;5391.665;4689.518;5338.275;707407506
2008-01-01;5349.763;5756.919;4606.144;4620.401;1113566671
2008-02-01;4695.546;5062.261;4394.594;4674.55;462242371
2008-03-01;4648.735;4836.657;3658.04;3790.53;729075823
2008-04-01;3621.388;3970.575;3122.39;3959.119;865312935
2008-05-01;4015.212;4075.575;3533.466;3611.33;839167860
2008-06-01;3600.234;3650.478;2691.868;2791.819;649936397
2008-07-01;2702.634;3056.905;2617.258;2805.21;932879272
2008-08-01;2816.936;2832.895;2273.893;2391.64;526849714
2008-09-01;2292.686;2309.206;1804.77;2243.657;696198424
2008-10-01;2206.563;2206.563;1607.674;1663.66;762853134
2008-11-01;1648.556;1994.82;1606.731;1829.924;1216727658
2008-12-01;1821.543;2107.599;1813.726;1817.722;1387474576
2009-01-01;1848.326;2054.326;1837.839;2032.682;934225716
2009-02-01;2052.439;2470.623;2029.717;2140.489;2235285648
2009-03-01;2123.367;2516.384;2100.644;2507.789;1994149204
2009-04-01;2558.768;2713.305;2457.423;2622.926;1999764048
2009-05-01;2635.129;2849.635;2632.303;2759.712;1630504452
2009-06-01;2878.528;3195.716;2855.059;3166.474;1986689784
2009-07-01;3248.204;3765.59;3247.573;3734.622;2739556630
2009-08-01;3754.218;3803.061;2825.767;2830.271;1972255100
2009-09-01;2824.641;3330.432;2813.618;3004.805;1553989700
2009-10-01;3078.753;3436.391;3071.27;3280.372;1089182816
2009-11-01;3205.835;3698.129;3198.309;3511.669;1988044976
2009-12-01;3578.869;3672.798;3296.292;3575.684;1546508524
2010-01-01;3592.468;3597.748;3168.463;3204.155;1501909131
2010-02-01;3170.778;3301.149;3094.568;3281.666;661095808
2010-03-01;3327.103;3372.265;3169.098;3345.607;1096985208
2010-04-01;3400.139;3436.29;3014.069;3067.365;1241455216
2010-05-01;3005.487;3056.082;2647.597;2773.264;1049657496
2010-06-01;2729.328;2795.323;2546.843;2563.07;706715632
2010-07-01;2523.035;2888.599;2462.202;2868.846;1134205710
2010-08-01;2868.279;2975.188;2799.221;2903.188;1464876348
2010-09-01;2917.735;2991.435;2829.757;2935.574;1178639888
2010-10-01;2965.652;3499.817;2963.237;3379.983;2269462592
2010-11-01;3484.232;3557.987;3060.438;3136.985;2176009680
2010-12-01;3185.76;3282.772;3025.22;3128.261;1392313928
2011-01-01;3155.557;3209.9;2919.162;3076.508;1265750156
2011-02-01;3055.398;3269.048;3024.349;3239.559;1152833000
2011-03-01;3237.116;3355.487;3147.957;3223.288;1756704500
2011-04-01;3269.19;3380.527;3147.137;3192.723;1424457012
2011-05-01;3192.845;3212.055;2942.361;3001.556;968534516
2011-06-01;2970.634;3058.625;2862.408;3044.089;968302472
2011-07-01;3064.935;3140.102;2948.076;2972.079;1106943992
2011-08-01;2958.85;2983.012;2697.062;2846.776;1049675342
2011-09-01;2828.839;2836.624;2572.193;2581.351;672170524
2011-10-01;2588.349;2729.139;2500.486;2695.307;762679720
2011-11-01;2658.547;2781.99;2507.184;2521.52;898701858
2011-12-01;2570.56;2575.692;2267.114;2345.742;650109110
2012-01-01;2361.499;2510.34;2254.567;2464.26;742772628
2012-02-01;2437.47;2693.843;2429.709;2634.143;1172690372
2012-03-01;2637.961;2705.754;2429.732;2454.899;1190481412
2012-04-01;2449.208;2643.768;2441.269;2626.157;870208380
2012-05-01;2660.673;2717.825;2545.336;2632.042;1140685564
2012-06-01;2598.733;2608.316;2417.486;2461.612;712925140
2012-07-01;2473.545;2490.547;2329.505;2332.922;828935806
2012-08-01;2354.073;2413.423;2188.724;2204.868;735584132
2012-09-01;2201.123;2341.522;2172.879;2293.106;900169770
2012-10-01;2291.961;2347.895;2227.646;2254.82;682766318
2012-11-01;2297.898;2318.231;2109.963;2139.661;657548478
2012-12-01;2136.696;2522.952;2102.135;2522.952;1426469556
2013-01-01;2551.81;2696.88;2473.7;2686.88;1718450107
2013-02-01;2753.69;2791.3;2564.67;2673.33;1165518271
2013-03-01;2619.42;2658.97;2482.49;2495.08;1405273303
2013-04-01;2495.84;2542.45;2416.62;2447.31;896139298
2013-05-01;2434.6;2661.23;2423.08;2606.43;1436620078
2013-06-01;2605.97;2625.94;2023.17;2200.64;1106495249
2013-07-01;2211.8;2351.22;2149.79;2193.02;1441270186
2013-08-01;2263.5;2423.08;2243.22;2313.91;1519487147
2013-09-01;2319.96;2527.38;2297.45;2409.04;1858796422
2013-10-01;2406.42;2483.13;2327.9;2373.72;1507848110
2013-11-01;2397.21;2460.56;2279.01;2438.94;1365018747
2013-12-01;2423.97;2486.64;2259.58;2330.03;1345912034
2014-01-01;2323.43;2325.99;2156.46;2202.45;1118732595
2014-02-01;2187.34;2331.7;2133.55;2178.97;1356909443
2014-03-01;2173.91;2194.22;2077.76;2146.31;1461971622
2014-04-01;2166.07;2290.74;2131.78;2158.66;1254977166
2014-05-01;2152.59;2185.05;2096.51;2156.46;942772841
2014-06-01;2157.64;2196.34;2117.31;2165.12;919315849
2014-07-01;2164.0;2350.55;2134.8;2350.25;1784290359
2014-08-01;2336.63;2380.77;2309.64;2338.29;1938577932
2014-09-01;2359.86;2462.67;2349.95;2450.99;2417661626
2014-10-01;2460.87;2512.19;2361.68;2508.33;2310795914
2014-11-01;2515.82;2809.54;2482.98;2808.82;4160762079
2014-12-01;2807.34;3542.34;2804.29;3533.71;8884053770
2015-01-01;3533.71;3689.753;3325.681;3434.39;5673620912
2015-02-01;3360.193;3594.813;3285.935;3572.843;2804501168
2015-03-01;3603.452;4166.018;3417.486;4051.204;6843583040
2015-04-01;4149.946;4839.078;4068.649;4749.886;9225500704
2015-05-01;4757.637;5226.844;4445.592;4840.829;7734524352
2015-06-01;5091.272;5380.426;4000.926;4472.998;9080592480
2015-07-01;4287.734;4312.19;3537.826;3816.699;9095982688
2015-08-01;3766.072;4113.159;2952.008;3366.536;5340201808
2015-09-01;3220.851;3426.651;3131.37;3202.948;2821081712
2015-10-01;3202.948;3620.756;3202.948;3534.079;3040307928
2015-11-01;3489.225;3891.77;3452.62;3566.41;4394332383
2015-12-01;3562.32;3926.69;3536.12;3731.0;3358487434
2016-01-01;3760.9;3772.62;2839.29;2946.09;2551863543
2016-02-01;2939.04;3128.21;2821.21;2877.47;2090618547
2016-03-01;2881.34;3267.78;2863.32;3218.09;3063575078
2016-04-01;3213.67;3271.93;3165.86;3264.49;382292050
