2006-03-01;1055.858;1074.038;999.931;1061.088;40101165700
2006-04-01;1061.962;1173.88;1061.962;1172.347;70607151800
2006-05-01;1179.581;1387.571;1179.581;1365.451;98814368900
2006-06-01;1406.617;1413.108;1269.516;1393.963;73972324800
2006-07-01;1398.736;1430.944;1293.531;1294.328;59478067000
2006-08-01;1281.889;1349.201;1221.989;1338.694;39030080700
2006-09-01;1315.707;1405.563;1315.61;1403.265;49620917400
2006-10-01;1420.362;1464.478;1403.008;1464.473;53831268000
2006-11-01;1480.551;1714.493;1453.259;1714.358;96222710300
2006-12-01;1731.897;2052.861;1705.911;2041.047;121920914600
2007-01-01;2073.25;2599.452;2030.762;2385.335;169222767300
2007-02-01;2397.058;2719.519;2198.901;2544.571;94418328300
2007-03-01;2468.672;2830.082;2409.715;2781.784;149653059300
2007-04-01;2793.957;3568.684;2793.957;3558.709;194524312500
2007-05-01;3643.813;4168.529;3556.615;3927.952;189737738400
2007-06-01;3804.958;4292.198;3246.733;3764.078;166828343800
2007-07-01;3746.175;4467.647;3475.271;4460.564;112413722200
2007-08-01;4311.599;5307.417;4303.975;5296.813;159751052700
2007-09-01;5335.049;5590.849;5059.464;5580.813;122923290200
2007-10-01;5703.28;5891.723;5266.372;5688.543;93242640300
2007-11-01;5514.852;5565.66;4619.514;4737.408;63613656600
2007-12-01;4714.921;5391.665;4689.518;5338.275;70740750600
2008-01-01;5349.763;5756.919;4606.144;4620.401;111356667100
2008-02-01;4695.546;5062.261;4394.594;4674.55;46224237100
2008-03-01;4648.735;4836.657;3658.04;3790.53;72907582300
2008-04-01;3621.388;3970.575;3122.39;3959.119;86531293500
2008-05-01;4015.212;4075.575;3533.466;3611.33;83916786000
2008-06-01;3600.234;3650.478;2691.868;2791.819;64993639700
2008-07-01;2702.634;3056.905;2617.258;2805.21;93287927200
2008-08-01;2816.936;2832.895;2273.893;2391.64;52684971400
2008-09-01;2292.686;2309.206;1804.77;2243.657;69619842400
2008-10-01;2206.563;2206.563;1607.674;1663.66;76285313400
2008-11-01;1648.556;1994.82;1606.731;1829.924;121672765800
2008-12-01;1821.543;2107.599;1813.726;1817.722;138747457600
2009-01-01;1848.326;2054.326;1837.839;2032.682;93422571600
2009-02-01;2052.439;2470.623;2029.717;2140.489;223528564800
2009-03-01;2123.367;2516.384;2100.644;2507.789;199414920400
2009-04-01;2558.768;2713.305;2457.423;2622.926;199976404800
2009-05-01;2635.129;2849.635;2632.303;2759.712;163050445200
2009-06-01;2878.528;3195.716;2855.059;3166.474;198668978400
2009-07-01;3248.204;3765.59;3247.573;3734.622;273955663000
2009-08-01;3754.218;3803.061;2825.767;2830.271;197225510000
2009-09-01;2824.641;3330.432;2813.618;3004.805;155398970000
