2006-02-27;1055.947;1057.693;1029.561;1041.677;10772949600;1037.83;1034.15;1006.90
2006-03-06;1041.659;1044.417;999.931;1008.897;7929361600;1047.56;1042.70;1019.62
2006-03-13;1008.803;1029.805;1008.513;1024.015;6774227200;1015.27;1031.42;1026.44
2006-03-20;1024.502;1051.757;1019.647;1042.601;9367427100;1023.75;1019.51;1030.75
2006-03-27;1042.629;1074.038;1037.076;1061.088;11422309800;1043.44;1033.59;1033.05
2006-04-03;1061.962;1109.683;1061.962;1103.154;16055334100;1057.74;1050.59;1037.60
2006-04-10;1104.321;1126.089;1091.673;1118.607;16536099300;1095.01;1076.38;1047.13
2006-04-17;1120.186;1152.888;1114.527;1149.158;18100323000;1114.16;1104.59;1058.23
2006-04-24;1156.908;1173.88;1123.099;1172.347;19915395400;1135.50;1124.83;1078.27
2006-05-08;1179.581;1296.379;1179.581;1296.257;27262778100;1153.59;1144.54;1099.91
2006-05-15;1312.137;1387.397;1301.109;1366.097;33419569400;1257.46;1205.53;1135.58
2006-05-22;1366.316;1387.571;1277.332;1331.02;24474329300;1343.22;1300.34;1183.16
2006-05-29;1339.896;1411.78;1330.628;1390.116;25417953600;1327.66;1335.44;1221.93
2006-06-05;1391.461;1413.108;1286.899;1294.185;23705487600;1380.70;1354.18;1266.35
2006-06-12;1283.827;1318.019;1269.516;1318.01;13330735700;1348.54;1364.62;1301.86
2006-06-19;1306.263;1347.002;1294.904;1339.446;14257359600;1296.64;1322.59;1325.70
2006-06-26;1341.609;1408.791;1341.609;1393.963;16267825700;1335.53;1316.09;1338.72
2006-07-03;1398.736;1426.397;1377.22;1410.429;18053010300;1375.86;1355.69;1344.15
2006-07-10;1410.496;1430.944;1327.587;1357.129;17406794300;1410.69;1393.27;1357.99
2006-07-17;1354.137;1373.588;1329.176;1356.033;11100201200;1390.62;1400.66;1359.65
2006-07-24;1340.279;1380.796;1327.663;1341.393;10699940100;1356.71;1373.67;1361.01
2006-07-31;1338.039;1338.039;1239.384;1241.908;8643248300;1360.11;1358.41;1371.59
2006-08-07;1233.488;1277.968;1221.989;1275.654;7522870700;1273.03;1316.57;1361.17
2006-08-14;1275.139;1283.567;1239.905;1267.866;8098900000;1254.98;1264.00;1341.02
2006-08-21;1235.426;1301.753;1229.165;1295.437;8499782600;1266.93;1260.96;1317.06
2006-08-28;1298.464;1349.201;1298.357;1318.099;12731157700;1285.87;1276.40;1299.60
2006-09-04;1315.707;1348.278;1315.61;1332.153;11023328400;1329.50;1307.69;1295.07
2006-09-11;1331.89;1362.404;1319.21;1362.322;13934478000;1336.96;1333.23;1291.21
2006-09-18;1367.645;1393.53;1362.143;1374.852;13590819500;1345.08;1341.02;1303.22
2006-09-25;1372.808;1405.563;1351.18;1403.265;11072291500;1378.91;1361.99;1323.88
2006-10-09;1420.362;1443.497;1418.207;1430.882;17546172800;1378.29;1378.60;1342.43
2006-10-16;1432.306;1447.951;1410.674;1440.182;12738730700;1433.32;1405.80;1367.01
2006-10-23;1439.54;1460.455;1403.008;1439.05;16319091000;1430.02;1431.67;1383.76
2006-10-30;1436.66;1497.466;1428.334;1488.291;19294482300;1438.15;1434.09;1400.63
2006-11-06;1477.44;1535.196;1472.001;1504.062;20174724300;1471.61;1454.88;1421.72
2006-11-13;1498.064;1562.236;1453.259;1562.084;22075754100;1510.19;1490.90;1443.60
2006-11-20;1567.344;1642.808;1567.344;1636.58;26015247100;1519.94;1515.06;1467.21
2006-11-27;1632.659;1741.804;1604.815;1729.224;25623826600;1620.19;1570.06;1498.35
2006-12-04;1731.897;1820.719;1710.001;1711.584;36665885700;1681.31;1650.75;1540.23
2006-12-11;1705.911;1867.777;1705.911;1867.636;25379464400;1768.34;1724.82;1595.26
2006-12-18;1875.005;1945.473;1875.005;1895.644;29248609200;1820.07;1794.20;1653.34
2006-12-25;1898.819;2052.861;1898.819;2041.047;30626955300;1915.75;1867.91;1720.93
2007-01-01;2073.25;2139.494;2030.762;2072.883;19946315400;1976.24;1945.99;1796.98
2007-01-08;2072.005;2289.95;2071.721;2173.747;41405278500;2028.77;1976.24;1828.13
2007-01-15;2170.943;2396.093;2170.943;2396.093;39376551900;2198.60;2113.68;1921.52
2007-01-22;2424.815;2556.099;2356.982;2512.922;44037346500;2332.67;2265.63;2020.78
2007-01-29;2529.943;2599.452;2293.277;2298.003;36902799900;2500.32;2416.50;2142.18
2007-02-05;2282.77;2417.643;2198.901;2397.245;30287661600;2441.46;2470.89;2237.59
2007-02-12;2397.849;2717.57;2396.786;2676.735;31683857500;2353.09;2397.28;2309.15
2007-02-26;2679.265;2719.519;2413.327;2508.729;40519739800;2588.35;2470.72;2402.42
2007-03-05;2503.816;2643.809;2409.715;2611.393;30666947500;2538.40;2563.38;2459.05
2007-03-12;2612.957;2665.39;2546.646;2604.226;33632025600;2564.87;2551.64;2497.75
2007-03-19;2533.711;2740.28;2523.302;2716.266;35706624200;2620.69;2592.78;2517.81
2007-03-26;2725.397;2830.082;2689.114;2781.784;43852781500;2692.47;2656.58;2559.65
