2006-03-20;1037.949;1051.757;1036.235;1042.601;7828435900
2006-03-27;1050.068;1074.038;1048.636;1061.088;9708902800
2006-04-03;1080.857;1109.683;1076.198;1103.154;13282358000
2006-04-10;1120.163;1126.089;1091.673;1118.607;13329347300
2006-04-17;1127.506;1152.888;1119.271;1149.158;14529868200
2006-04-24;1139.495;1173.88;1123.099;1172.347;15321773500
2006-05-08;1226.315;1296.379;1222.679;1296.257;22771496000
2006-05-15;1368.134;1387.397;1301.109;1366.097;26066168900
2006-05-22;1365.1;1365.1;1277.332;1331.02;17848112100
2006-05-29;1375.298;1411.78;1355.007;1390.116;20969952500
2006-06-05;1400.267;1413.108;1286.899;1294.185;18195305700
2006-06-12;1296.408;1318.019;1269.516;1318.01;10827402600
2006-06-19;1333.619;1347.002;1319.506;1339.446;11184733800
2006-06-26;1365.043;1408.791;1353.633;1393.963;13308233700
2006-07-03;1423.078;1426.397;1377.22;1410.429;14223271800
2006-07-10;1414.136;1430.944;1327.587;1357.129;14646057400
2006-07-17;1370.896;1373.588;1329.176;1356.033;8679646000
2006-07-24;1359.323;1380.796;1327.663;1341.393;8703321100
2006-07-31;1292.709;1302.889;1239.384;1241.908;6425127200
2006-08-07;1225.04;1277.968;1225.04;1275.654;6011218800
2006-08-14;1243.16;1283.567;1239.905;1267.866;6454453100
2006-08-21;1270.103;1301.753;1269.102;1295.437;6993306000
2006-08-28;1328.611;1349.201;1314.567;1318.099;10112828700
2006-09-04;1339.59;1348.278;1323.977;1332.153;8913794400
2006-09-11;1338.815;1362.404;1323.801;1362.322;11839751400
2006-09-18;1377.716;1393.53;1365.717;1374.852;10445334400
2006-09-25;1370.856;1405.563;1351.18;1403.265;8613813500
2006-10-09;1437.689;1443.497;1420.959;1430.882;13626986600
2006-10-16;1416.949;1447.951;1410.674;1440.182;9889512100
2006-10-23;1408.578;1460.455;1408.578;1439.05;13424053300
2006-10-30;1447.055;1497.466;1447.055;1488.291;15762437100
2006-11-06;1512.649;1535.196;1489.199;1504.062;15971373300
2006-11-13;1475.445;1562.236;1453.259;1562.084;17910424000
2006-11-20;1591.47;1642.808;1568.95;1636.58;20674011200
2006-11-27;1649.681;1741.804;1604.815;1729.224;20897099600
2006-12-04;1785.443;1820.719;1710.001;1711.584;29522452400
2006-12-11;1798.464;1867.777;1772.108;1867.636;20245866900
2006-12-18;1924.799;1945.473;1880.566;1895.644;23059310200
2006-12-25;1941.795;2052.861;1914.975;2041.047;25001781100
2007-01-01;2073.25;2139.494;2030.762;2072.883;19946315400
2007-01-08;2137.485;2289.95;2128.064;2173.747;32928487600
2007-01-15;2310.963;2396.093;2240.214;2396.093;32736242200
2007-01-22;2508.265;2556.099;2356.982;2512.922;34648047200
2007-01-29;2586.523;2599.452;2293.277;2298.003;28357591400
2007-02-05;2271.372;2417.643;2198.901;2397.245;25528911000
2007-02-12;2498.345;2717.57;2489.66;2676.735;26184625500
2007-02-26;2717.812;2719.519;2413.327;2508.729;33066583800
2007-03-05;2467.741;2643.809;2452.142;2611.393;23815198700
2007-03-12;2620.715;2665.39;2546.646;2604.226;27385133500
2007-03-19;2669.635;2740.28;2645.25;2716.266;28308267600
2007-03-26;2770.348;2830.082;2689.114;2781.784;36245304200
2007-04-02;2861.898;2977.459;2852.571;2972.008;30576247200
2007-04-09;3053.355;3211.607;2993.114;3169.233;39574657900
2007-04-16;3273.43;3311.981;3065.282;3289.282;41647369000
2007-04-23;3462.48;3503.885;3376.084;3470.523;37492000100
2007-05-07;3643.813;3742.231;3556.615;3702.612;45181877300
2007-05-14;3739.049;3805.208;3557.198;3776.629;35248321200
2007-05-21;3849.043;3996.853;3849.043;3985.252;41737223400
2007-05-28;4090.903;4168.529;3683.562;3803.954;49202255400
2007-06-04;3406.999;3861.206;3246.733;3837.867;39298487100
2007-06-11;3953.959;4146.522;3834.018;4099.381;36423149900
2007-06-18;4227.592;4292.198;3970.346;4051.426;32169533100
2007-06-25;3804.413;4067.811;3718.161;3764.078;24995448400
2007-07-02;3782.778;3848.076;3475.271;3710.283;17923488100
2007-07-09;3832.756;3852.933;3732.294;3820.124;14379813600
2007-07-16;3684.335;3971.892;3650.253;3971.884;16405926100
2007-07-23;4187.327;4325.931;4143.588;4307.143;27119985300
2007-07-30;4402.518;4599.248;4271.055;4598.379;29181471800
2007-08-06;4715.389;4779.143;4579.404;4726.683;31982380100
2007-08-13;4721.446;4836.587;4616.966;4626.583;25187125200
2007-08-20;4915.524;5231.154;4887.139;5217.581;29029127500
2007-08-27;5220.639;5307.417;5136.614;5296.813;28207509200
2007-09-03;5421.254;5448.84;5265.064;5294.795;29518718800
2007-09-10;5384.559;5413.999;5059.464;5397.278;25042149800
2007-09-17;5524.099;5533.532;5357.504;5468.098;24532036700
2007-09-24;5524.016;5590.849;5338.044;5580.813;16677106200
2007-10-08;5638.633;5796.28;5485.564;5737.221;26077011000
2007-10-15;5851.538;5891.723;5563.783;5614.06;20062390400
2007-10-22;5467.832;5644.973;5266.372;5394.807;17327570900
2007-10-29;5529.965;5702.211;5448.986;5472.93;17942536900
2007-11-05;5331.31;5406.105;4962.302;5040.525;12775792200
2007-11-12;5024.521;5170.968;4866.156;5007.662;12716407600
2007-11-19;4964.564;5135.247;4711.792;4856.161;10701985700
2007-11-26;4759.006;4847.576;4619.514;4737.408;10962589400
2007-12-03;4786.641;5041.778;4786.641;5041.35;10532257100
2007-12-10;5162.088;5181.406;4800.238;4977.652;14796222300
2007-12-17;4827.26;5103.77;4799.004;5101.852;12360334500
2007-12-24;5217.558;5391.665;5180.587;5338.275;17814825300
2007-12-31;5349.763;5499.085;5283.448;5483.65;16206100800
2008-01-07;5575.95;5707.667;5485.234;5699.147;23209334500
2008-01-14;5743.431;5754.107;5226.639;5414.468;21251101500
2008-01-21;5015.428;5121.408;4708.388;5077.429;22029717200
2008-01-28;4742.901;4858.101;4414.119;4571.945;12913934000
2008-02-04;4942.875;4995.574;4878.119;4921.829;3279635600
2008-02-11;4858.814;4913.318;4742.101;4813.311;6557604900
2008-02-18;4926.839;5062.261;4649.813;4702.241;14705693000
2008-02-25;4637.6;4683.159;4394.594;4674.55;11161781200
2008-03-03;4813.401;4836.657;4519.743;4621.685;15764098300
2008-03-10;4393.282;4553.336;4092.791;4157.871;11130142800
2008-03-17;3924.87;4083.163;3658.04;4037.83;16125033500
2008-03-24;3780.459;4001.552;3661.381;3918.156;13438007100
2008-03-31;3776.268;3815.157;3457.617;3650.698;11105883900
2008-04-07;3852.011;3935.333;3608.316;3783.728;13819807600
2008-04-14;3513.068;3583.861;3248.528;3272.499;11460378600
2008-04-21;3207.881;3915.841;3122.39;3803.07;25819990900
2008-04-28;3704.927;3970.575;3702.021;3959.119;11445021700
2008-05-05;4021.073;4075.575;3761.28;3878.924;21062858300
2008-05-12;3786.534;4038.852;3778.718;3936.121;19143964000
2008-05-19;3911.096;3946.441;3591.566;3675.147;15748193900
2008-05-26;3549.986;3697.996;3533.466;3611.33;11381119400
2008-06-02;3624.572;3641.429;3470.563;3489.502;10908630200
2008-06-09;3344.453;3352.321;2975.661;2979.117;11913364200
2008-06-16;2950.399;3007.18;2691.868;2849.668;15701881700
2008-06-23;2775.69;3010.278;2770.987;2816.021;15770358500
2008-06-30;2799.195;2809.381;2617.258;2741.852;14033326500
