2006-03-20;1037.949;1051.757;1036.235;1042.601;7828435900
2006-03-27;1050.068;1074.038;1036.235;1061.088;17537338700
2006-04-03;1080.857;1109.683;1036.235;1103.154;30819696700
2006-04-10;1120.163;1126.089;1036.235;1118.607;44149044000
2006-04-17;1127.506;1152.888;1036.235;1149.158;58678912200
2006-04-24;1139.495;1173.88;1036.235;1172.347;74000685700
2006-05-08;1226.315;1296.379;1036.235;1296.257;96772181700
2006-05-15;1368.134;1387.397;1036.235;1366.097;122838350600
2006-05-22;1365.1;1387.397;1036.235;1331.02;140686462700
2006-05-29;1375.298;1411.78;1036.235;1390.116;161656415200
2006-06-05;1400.267;1413.108;1036.235;1294.185;179851720900
2006-06-12;1296.408;1413.108;1036.235;1318.01;190679123500
2006-06-19;1333.619;1413.108;1036.235;1339.446;201863857300
2006-06-26;1365.043;1413.108;1036.235;1393.963;215172091000
2006-07-03;1423.078;1426.397;1036.235;1410.429;229395362800
2006-07-10;1414.136;1430.944;1036.235;1357.129;244041420200
2006-07-17;1370.896;1430.944;1036.235;1356.033;252721066200
2006-07-24;1359.323;1430.944;1036.235;1341.393;261424387300
2006-07-31;1292.709;1430.944;1036.235;1241.908;267849514500
2006-08-07;1225.04;1430.944;1036.235;1275.654;273860733300
2006-08-14;1243.16;1430.944;1036.235;1267.866;280315186400
2006-08-21;1270.103;1430.944;1036.235;1295.437;287308492400
2006-08-28;1328.611;1430.944;1036.235;1318.099;297421321100
2006-09-04;1339.59;1430.944;1036.235;1332.153;306335115500
2006-09-11;1338.815;1430.944;1036.235;1362.322;318174866900
2006-09-18;1377.716;1430.944;1036.235;1374.852;328620201300
2006-09-25;1370.856;1430.944;1036.235;1403.265;337234014800
2006-10-09;1437.689;1443.497;1036.235;1430.882;350861001400
2006-10-16;1416.949;1447.951;1036.235;1440.182;360750513500
2006-10-23;1408.578;1460.455;1036.235;1439.05;374174566800
2006-10-30;1447.055;1497.466;1036.235;1488.291;389937003900
2006-11-06;1512.649;1535.196;1036.235;1504.062;405908377200
2006-11-13;1475.445;1562.236;1036.235;1562.084;423818801200
2006-11-20;1591.47;1642.808;1036.235;1636.58;444492812400
2006-11-27;1649.681;1741.804;1036.235;1729.224;465389912000
2006-12-04;1785.443;1820.719;1036.235;1711.584;494912364400
2006-12-11;1798.464;1867.777;1036.235;1867.636;515158231300
2006-12-18;1924.799;1945.473;1036.235;1895.644;538217541500
2006-12-25;1941.795;2052.861;1036.235;2041.047;563219322600
2007-01-01;2073.25;2139.494;1036.235;2072.883;583165638000
2007-01-08;2137.485;2289.95;1036.235;2173.747;616094125600
2007-01-15;2310.963;2396.093;1036.235;2396.093;648830367800
2007-01-22;2508.265;2556.099;1036.235;2512.922;683478415000
2007-01-29;2586.523;2599.452;1036.235;2298.003;711836006400
2007-02-05;2271.372;2599.452;1036.235;2397.245;737364917400
2007-02-12;2498.345;2717.57;1036.235;2676.735;763549542900
2007-02-26;2717.812;2719.519;1036.235;2508.729;796616126700
2007-03-05;2467.741;2719.519;1036.235;2611.393;820431325400
2007-03-12;2620.715;2719.519;1036.235;2604.226;847816458900
2007-03-19;2669.635;2740.28;1036.235;2716.266;876124726500
2007-03-26;2770.348;2830.082;1036.235;2781.784;912370030700
2007-04-02;2861.898;2977.459;1036.235;2972.008;942946277900
2007-04-09;3053.355;3211.607;1036.235;3169.233;982520935800
2007-04-16;3273.43;3311.981;1036.235;3289.282;1024168304800
2007-04-23;3462.48;3503.885;1036.235;3470.523;1061660304900
2007-05-07;3643.813;3742.231;1036.235;3702.612;1106842182200
2007-05-14;3739.049;3805.208;1036.235;3776.629;1142090503400
2007-05-21;3849.043;3996.853;1036.235;3985.252;1183827726800
2007-05-28;4090.903;4168.529;1036.235;3803.954;1233029982200
2007-06-04;3406.999;4168.529;1036.235;3837.867;1272328469300
2007-06-11;3953.959;4168.529;1036.235;4099.381;1308751619200
2007-06-18;4227.592;4292.198;1036.235;4051.426;1340921152300
2007-06-25;3804.413;4292.198;1036.235;3764.078;1365916600700
2007-07-02;3782.778;4292.198;1036.235;3710.283;1383840088800
2007-07-09;3832.756;4292.198;1036.235;3820.124;1398219902400
2007-07-16;3684.335;4292.198;1036.235;3971.884;1414625828500
2007-07-23;4187.327;4325.931;1036.235;4307.143;1441745813800
2007-07-30;4402.518;4599.248;1036.235;4598.379;1470927285600
2007-08-06;4715.389;4779.143;1036.235;4726.683;1502909665700
2007-08-13;4721.446;4836.587;1036.235;4626.583;1528096790900
2007-08-20;4915.524;5231.154;1036.235;5217.581;1557125918400
2007-08-27;5220.639;5307.417;1036.235;5296.813;1585333427600
2007-09-03;5421.254;5448.84;1036.235;5294.795;1614852146400
2007-09-10;5384.559;5448.84;1036.235;5397.278;1639894296200
2007-09-17;5524.099;5533.532;1036.235;5468.098;1664426332900
2007-09-24;5524.016;5590.849;1036.235;5580.813;1681103439100
2007-10-08;5638.633;5796.28;1036.235;5737.221;1707180450100
2007-10-15;5851.538;5891.723;1036.235;5614.06;1727242840500
2007-10-22;5467.832;5891.723;1036.235;5394.807;1744570411400
2007-10-29;5529.965;5891.723;1036.235;5472.93;1762512948300
2007-11-05;5331.31;5891.723;1036.235;5040.525;1775288740500
2007-11-12;5024.521;5891.723;1036.235;5007.662;1788005148100
2007-11-19;4964.564;5891.723;1036.235;4856.161;1798707133800
2007-11-26;4759.006;5891.723;1036.235;4737.408;1809669723200
2007-12-03;4786.641;5891.723;1036.235;5041.35;1820201980300
2007-12-10;5162.088;5891.723;1036.235;4977.652;1834998202600
2007-12-17;4827.26;5891.723;1036.235;5101.852;1847358537100
2007-12-24;5217.558;5891.723;1036.235;5338.275;1865173362400
2007-12-31;5349.763;5891.723;1036.235;5483.65;1881379463200
2008-01-07;5575.95;5891.723;1036.235;5699.147;1904588797700
2008-01-14;5743.431;5891.723;1036.235;5414.468;1925839899200
2008-01-21;5015.428;5891.723;1036.235;5077.429;1947869616400
2008-01-28;4742.901;5891.723;1036.235;4571.945;1960783550400
2008-02-04;4942.875;5891.723;1036.235;4921.829;1964063186000
2008-02-11;4858.814;5891.723;1036.235;4813.311;1970620790900
2008-02-18;4926.839;5891.723;1036.235;4702.241;1985326483900
2008-02-25;4637.6;5891.723;1036.235;4674.55;1996488265100
2008-03-03;4813.401;5891.723;1036.235;4621.685;2012252363400
2008-03-10;4393.282;5891.723;1036.235;4157.871;2023382506200
2008-03-17;3924.87;5891.723;1036.235;4037.83;2039507539700
2008-03-24;3780.459;5891.723;1036.235;3918.156;2052945546800
2008-03-31;3776.268;5891.723;1036.235;3650.698;2064051430700
2008-04-07;3852.011;5891.723;1036.235;3783.728;2077871238300
2008-04-14;3513.068;5891.723;1036.235;3272.499;2089331616900
2008-04-21;3207.881;5891.723;1036.235;3803.07;2115151607800
2008-04-28;3704.927;5891.723;1036.235;3959.119;2126596629500
2008-05-05;4021.073;5891.723;1036.235;3878.924;2147659487800
2008-05-12;3786.534;5891.723;1036.235;3936.121;2166803451800
2008-05-19;3911.096;5891.723;1036.235;3675.147;2182551645700
2008-05-26;3549.986;5891.723;1036.235;3611.33;2193932765100
2008-06-02;3624.572;5891.723;1036.235;3489.502;2204841395300
2008-06-09;3344.453;5891.723;1036.235;2979.117;2216754759500
2008-06-16;2950.399;5891.723;1036.235;2849.668;2232456641200
2008-06-23;2775.69;5891.723;1036.235;2816.021;2248226999700
2008-06-30;2799.195;5891.723;1036.235;2741.852;2262260326200
2008-07-07;2900.571;5891.723;1036.235;2953.498;2285214496300
2008-07-14;2987.061;5891.723;1036.235;2815.462;2301173157400
2008-07-21;2905.276;5891.723;1036.235;2939.202;2317847752900
2008-07-28;2921.248;5891.723;1036.235;2840.788;2330629706100
2008-08-04;2780.761;5891.723;1036.235;2591.462;2341843533800
2008-08-11;2431.383;5891.723;1036.235;2447.615;2351075849000
2008-08-18;2285.515;5891.723;1036.235;2404.928;2363909529200
2008-08-25;2370.528;5891.723;1036.235;2391.64;2373597794900
2008-09-01;2292.686;5891.723;1036.235;2183.432;2381880718100
2008-09-08;2135.223;5891.723;1036.235;2077.846;2389986312400
2008-09-15;2050.316;5891.723;1036.235;2073.113;2405063429400
2008-09-22;2141.6;5891.723;1036.235;2243.657;2430799594600
2008-10-06;2043.923;5891.723;1036.235;1906.96;2446066987500
2008-10-13;2054.408;5891.723;1036.235;1833.262;2461613928700
2008-10-20;1901.244;5891.723;1036.235;1781.598;2475675557800
2008-10-27;1614.616;5891.723;1036.235;1663.66;2491201669600
2008-11-03;1646.201;5891.723;1036.235;1677.827;2504284083800
